"BehaviorSpace results (NetLogo 5.0.5)"
"StationsUnidimMetroBakM1_3.nlogo"
"experiment complet"
"05/01/2014 21:25:25:108 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-6","6"
"[run number]","speed","waitingTimeAtStation","NumberMetros","InjectionFrequency","[step]","retardTotal","conflicts"
"9551","17","155","16","120","8000","35593","71"
"9553","17","160","2","60","8000","0","0"
"9552","17","155","16","180","8000","32257","67"
"9555","17","160","2","180","8000","0","0"
"9556","17","160","4","60","8000","619","2"
"9557","17","160","4","120","8000","499","2"
"9558","17","160","4","180","8000","376","2"
"9560","17","160","6","120","8000","1941","4"
"9559","17","160","6","60","8000","2235","3"
"9561","17","160","6","180","8000","1510","2"
"9563","17","160","8","120","8000","5282","8"
"9564","17","160","8","180","8000","4868","9"
"9562","17","160","8","60","8000","6072","11"
"9565","17","160","10","60","8000","10130","20"
"9566","17","160","10","120","8000","8612","19"
"9567","17","160","10","180","8000","7676","17"
"9569","17","160","12","120","8000","15328","38"
"9568","17","160","12","60","8000","18498","43"
"9570","17","160","12","180","8000","14318","41"
"9571","17","160","14","60","8000","28686","50"
"9572","17","160","14","120","8000","23970","48"
"9573","17","160","14","180","8000","22757","48"
"9574","17","160","16","60","8000","37682","71"
"9577","17","165","2","60","8000","0","0"
"9575","17","160","16","120","8000","33197","64"
"9576","17","160","16","180","8000","32270","63"
"9578","17","165","2","120","8000","0","0"
"9581","17","165","4","120","8000","504","2"
"9580","17","165","4","60","8000","633","2"
"9579","17","165","2","180","8000","0","0"
"9582","17","165","4","180","8000","391","2"
"9583","17","165","6","60","8000","2559","4"
"9584","17","165","6","120","8000","1919","2"
"9585","17","165","6","180","8000","1861","4"
"9586","17","165","8","60","8000","6302","10"
"9587","17","165","8","120","8000","5707","10"
"9588","17","165","8","180","8000","5208","9"
"9589","17","165","10","60","8000","9789","19"
"9590","17","165","10","120","8000","8927","20"
"9591","17","165","10","180","8000","7694","19"
"9592","17","165","12","60","8000","18569","43"
"9593","17","165","12","120","8000","16570","37"
"9596","17","165","14","120","8000","26486","48"
"9594","17","165","12","180","8000","15099","38"
"9595","17","165","14","60","8000","28899","47"
"9600","17","165","16","180","8000","30322","66"
"9598","17","165","16","60","8000","40554","71"
"9597","17","165","14","180","8000","22689","49"
"9599","17","165","16","120","8000","34737","66"
"9601","17","170","2","60","8000","0","0"
"9602","17","170","2","120","8000","0","0"
"9604","17","170","4","60","8000","628","2"
"9605","17","170","4","120","8000","503","2"
"9603","17","170","2","180","8000","0","0"
"9606","17","170","4","180","8000","390","2"
"9607","17","170","6","60","8000","2543","4"
"9608","17","170","6","120","8000","1905","3"
"9609","17","170","6","180","8000","1580","2"
"9610","17","170","8","60","8000","6781","11"
"9612","17","170","8","180","8000","4874","10"
"9611","17","170","8","120","8000","5353","11"
"9615","17","170","10","180","8000","8218","17"
"9614","17","170","10","120","8000","9056","18"
"9616","17","170","12","60","8000","19739","40"
"9613","17","170","10","60","8000","10314","20"
"9617","17","170","12","120","8000","15479","40"
"9618","17","170","12","180","8000","16842","38"
"9619","17","170","14","60","8000","28058","45"
"9620","17","170","14","120","8000","21983","40"
"9621","17","170","14","180","8000","24369","50"
"9622","17","170","16","60","8000","36554","59"
"9623","17","170","16","120","8000","34506","65"
"9626","17","175","2","120","8000","0","0"
"9480","17","140","16","180","8000","30516","69"
"9505","17","150","2","60","8000","0","0"
"9624","17","170","16","180","8000","33203","59"
"9625","17","175","2","60","8000","0","0"
"9627","17","175","2","180","8000","0","0"
"9628","17","175","4","60","8000","637","2"
"9631","17","175","6","60","8000","2446","5"
"9633","17","175","6","180","8000","1972","4"
"9634","17","175","8","60","8000","6189","12"
"9632","17","175","6","120","8000","2330","5"
"9636","17","175","8","180","8000","4983","10"
"9635","17","175","8","120","8000","5243","10"
"9638","17","175","10","120","8000","9983","24"
"9639","17","175","10","180","8000","7881","16"
"9637","17","175","10","60","8000","10204","19"
"9630","17","175","4","180","8000","392","2"
"9640","17","175","12","60","8000","17140","34"
"9642","17","175","12","180","8000","13766","36"
"9643","17","175","14","60","8000","26252","49"
"9641","17","175","12","120","8000","15824","37"
"9645","17","175","14","180","8000","23265","47"
"9646","17","175","16","60","8000","39356","67"
"9648","17","175","16","180","8000","31954","60"
"9647","17","175","16","120","8000","33613","65"
"9650","17","180","2","120","8000","0","0"
"9651","17","180","2","180","8000","0","0"
"9649","17","180","2","60","8000","0","0"
"9652","17","180","4","60","8000","649","2"
"9654","17","180","4","180","8000","410","2"
"9653","17","180","4","120","8000","528","2"
"9656","17","180","6","120","8000","2389","5"
"9655","17","180","6","60","8000","2467","3"
"9657","17","180","6","180","8000","1687","2"
"9658","17","180","8","60","8000","6454","12"
"9659","17","180","8","120","8000","5960","10"
"9660","17","180","8","180","8000","4773","10"
"9661","17","180","10","60","8000","10357","18"
"9662","17","180","10","120","8000","9165","16"
"9666","17","180","12","180","8000","14990","35"
"9665","17","180","12","120","8000","17343","39"
"9663","17","180","10","180","8000","8429","20"
"9664","17","180","12","60","8000","17460","39"
"9667","17","180","14","60","8000","28535","47"
"9668","17","180","14","120","8000","25509","45"
"9669","17","180","14","180","8000","20179","40"
"9672","17","180","16","180","8000","30596","59"
"9673","18","30","2","60","8000","43","0"
"9674","18","30","2","120","8000","37","0"
"9671","17","180","16","120","8000","33660","64"
"9670","17","180","16","60","8000","37502","55"
"9675","18","30","2","180","8000","40","0"
"9676","18","30","4","60","8000","1503","0"
"9677","18","30","4","120","8000","1473","0"
"9678","18","30","4","180","8000","1161","0"
"9679","18","30","6","60","8000","3992","5"
"9680","18","30","6","120","8000","3924","8"
"9681","18","30","6","180","8000","3217","3"
"9683","18","30","8","120","8000","6036","9"
"9682","18","30","8","60","8000","7236","11"
"9686","18","30","10","120","8000","12939","37"
"9685","18","30","10","60","8000","13690","35"
"9687","18","30","10","180","8000","10839","26"
"9684","18","30","8","180","8000","6755","10"
"9164","17","75","14","120","8000","26047","76"
"9691","18","30","14","60","8000","38109","154"
"9689","18","30","12","120","8000","22255","85"
"9688","18","30","12","60","8000","24713","96"
"9693","18","30","14","180","8000","33741","127"
"9690","18","30","12","180","8000","21100","75"
"9694","18","30","16","60","8000","52460","196"
"9698","18","35","2","120","8000","27","0"
"9695","18","30","16","120","8000","48758","199"
"9697","18","35","2","60","8000","26","0"
"9696","18","30","16","180","8000","46841","177"
"9699","18","35","2","180","8000","27","0"
"9700","18","35","4","60","8000","1213","0"
"9702","18","35","4","180","8000","1241","0"
"9701","18","35","4","120","8000","1072","0"
"9703","18","35","6","60","8000","3440","4"
"9704","18","35","6","120","8000","3105","2"
"9705","18","35","6","180","8000","2583","2"
"9706","18","35","8","60","8000","6915","17"
"9707","18","35","8","120","8000","6863","17"
"9709","18","35","10","60","8000","12470","31"
"9708","18","35","8","180","8000","5269","3"
"9710","18","35","10","120","8000","11819","39"
"9713","18","35","12","120","8000","22400","88"
"9712","18","35","12","60","8000","22109","75"
"9711","18","35","10","180","8000","12232","40"
"9715","18","35","14","60","8000","35231","133"
"9716","18","35","14","120","8000","33505","139"
"9717","18","35","14","180","8000","32151","122"
"9714","18","35","12","180","8000","18990","60"
"9721","18","40","2","60","8000","22","0"
"9718","18","35","16","60","8000","48926","179"
"9722","18","40","2","120","8000","22","0"
"9720","18","35","16","180","8000","44520","162"
"9723","18","40","2","180","8000","22","0"
"9719","18","35","16","120","8000","46125","179"
"9725","18","40","4","120","8000","1262","6"
"9727","18","40","6","60","8000","3163","2"
"9726","18","40","4","180","8000","927","0"
"9724","18","40","4","60","8000","1382","6"
"9729","18","40","6","180","8000","2437","2"
"9728","18","40","6","120","8000","3625","13"
"9730","18","40","8","60","8000","6200","13"
"9731","18","40","8","120","8000","5790","10"
"9732","18","40","8","180","8000","4764","5"
"9733","18","40","10","60","8000","13255","42"
"9734","18","40","10","120","8000","9368","18"
"9735","18","40","10","180","8000","8968","16"
"9736","18","40","12","60","8000","22415","78"
"9629","17","175","4","120","8000","514","2"
"9737","18","40","12","120","8000","18287","65"
"9738","18","40","12","180","8000","18315","59"
"9742","18","40","16","60","8000","47507","185"
"9740","18","40","14","120","8000","31488","121"
"9739","18","40","14","60","8000","35240","141"
"9745","18","45","2","60","8000","17","0"
"9746","18","45","2","120","8000","17","0"
"9743","18","40","16","120","8000","44111","170"
"9744","18","40","16","180","8000","42747","147"
"9747","18","45","2","180","8000","17","0"
"9749","18","45","4","120","8000","1141","6"
"9748","18","45","4","60","8000","1261","6"
"9750","18","45","4","180","8000","859","0"
"9751","18","45","6","60","8000","3076","4"
"9752","18","45","6","120","8000","2846","5"
"9753","18","45","6","180","8000","2046","3"
"9754","18","45","8","60","8000","5971","12"
"9755","18","45","8","120","8000","5221","7"
"9756","18","45","8","180","8000","4985","6"
"9758","18","45","10","120","8000","11930","45"
"9644","17","175","14","120","8000","26118","51"
"9759","18","45","10","180","8000","9698","17"
"9761","18","45","12","120","8000","18456","62"
"9760","18","45","12","60","8000","21353","88"
"9757","18","45","10","60","8000","11583","29"
"9765","18","45","14","180","8000","28884","103"
"9763","18","45","14","60","8000","33640","135"
"9764","18","45","14","120","8000","30991","130"
"9766","18","45","16","60","8000","47438","168"
"9769","18","50","2","60","8000","12","0"
"9767","18","45","16","120","8000","42749","150"
"9768","18","45","16","180","8000","41112","139"
"9770","18","50","2","120","8000","12","0"
"9771","18","50","2","180","8000","12","0"
"9773","18","50","4","120","8000","932","6"
"9772","18","50","4","60","8000","1064","6"
"9775","18","50","6","60","8000","3422","5"
"9774","18","50","4","180","8000","782","0"
"9776","18","50","6","120","8000","3285","6"
"9777","18","50","6","180","8000","2246","1"
"9778","18","50","8","60","8000","5264","7"
"9780","18","50","8","180","8000","4893","11"
"9779","18","50","8","120","8000","4526","5"
"9781","18","50","10","60","8000","13091","47"
"9783","18","50","10","180","8000","7796","8"
"9782","18","50","10","120","8000","9217","23"
"9785","18","50","12","120","8000","19585","75"
"9784","18","50","12","60","8000","18749","55"
"9786","18","50","12","180","8000","16472","54"
"9787","18","50","14","60","8000","33069","118"
"9788","18","50","14","120","8000","30299","113"
"9789","18","50","14","180","8000","27118","94"
"9790","18","50","16","60","8000","44455","154"
"9791","18","50","16","120","8000","40586","136"
"9794","18","55","2","120","8000","7","0"
"9792","18","50","16","180","8000","39568","140"
"9793","18","55","2","60","8000","7","0"
"9795","18","55","2","180","8000","7","0"
"9796","18","55","4","60","8000","967","6"
"9797","18","55","4","120","8000","851","6"
"9798","18","55","4","180","8000","758","0"
"9799","18","55","6","60","8000","3514","8"
"9800","18","55","6","120","8000","2595","7"
"9801","18","55","6","180","8000","1943","0"
"9803","18","55","8","120","8000","4899","13"
"9802","18","55","8","60","8000","5675","10"
"9804","18","55","8","180","8000","4794","10"
"9805","18","55","10","60","8000","10597","30"
"9762","18","45","12","180","8000","16722","53"
"9807","18","55","10","180","8000","9946","27"
"9809","18","55","12","120","8000","19040","70"
"9808","18","55","12","60","8000","19634","70"
"9806","18","55","10","120","8000","9027","22"
"9812","18","55","14","120","8000","29867","107"
"9811","18","55","14","60","8000","30558","108"
"9813","18","55","14","180","8000","27047","94"
"9814","18","55","16","60","8000","43142","153"
"9817","18","60","2","60","8000","2","0"
"9815","18","55","16","120","8000","38722","130"
"9818","18","60","2","120","8000","2","0"
"9819","18","60","2","180","8000","2","0"
"9820","18","60","4","60","8000","853","6"
"9821","18","60","4","120","8000","730","6"
"9816","18","55","16","180","8000","38053","133"
"9822","18","60","4","180","8000","691","0"
"9823","18","60","6","60","8000","2819","4"
"9824","18","60","6","120","8000","2341","2"
"9825","18","60","6","180","8000","2234","1"
"9826","18","60","8","60","8000","5654","13"
"9827","18","60","8","120","8000","5095","11"
"9828","18","60","8","180","8000","4576","8"
"9829","18","60","10","60","8000","10492","26"
"9830","18","60","10","120","8000","9219","27"
"9831","18","60","10","180","8000","10216","32"
"9832","18","60","12","60","8000","17414","45"
"9834","18","60","12","180","8000","15627","44"
"9835","18","60","14","60","8000","30641","98"
"9833","18","60","12","120","8000","17870","62"
"9836","18","60","14","120","8000","27810","98"
"9837","18","60","14","180","8000","25666","86"
"9838","18","60","16","60","8000","42751","145"
"9841","18","65","2","60","8000","0","0"
"9839","18","60","16","120","8000","41956","145"
"9840","18","60","16","180","8000","38273","136"
"9842","18","65","2","120","8000","0","0"
"9843","18","65","2","180","8000","0","0"
"9845","18","65","4","120","8000","594","4"
"9844","18","65","4","60","8000","714","4"
"9846","18","65","4","180","8000","656","4"
"9847","18","65","6","60","8000","2675","4"
"9848","18","65","6","120","8000","2073","4"
"9849","18","65","6","180","8000","2203","4"
"9851","18","65","8","120","8000","5190","11"
"9850","18","65","8","60","8000","5586","12"
"9852","18","65","8","180","8000","4750","11"
"9741","18","40","14","180","8000","30772","112"
"9854","18","65","10","120","8000","10023","27"
"9855","18","65","10","180","8000","9736","28"
"9856","18","65","12","60","8000","20966","69"
"9853","18","65","10","60","8000","10771","25"
"9810","18","55","12","180","8000","16491","54"
"9860","18","65","14","120","8000","27375","99"
"9859","18","65","14","60","8000","30766","94"
"9858","18","65","12","180","8000","16293","62"
"9865","18","70","2","60","8000","0","0"
"9866","18","70","2","120","8000","0","0"
"9863","18","65","16","120","8000","40579","113"
"9861","18","65","14","180","8000","26634","95"
"9864","18","65","16","180","8000","36878","129"
"9867","18","70","2","180","8000","0","0"
"9868","18","70","4","60","8000","723","4"
"9869","18","70","4","120","8000","596","4"
"9870","18","70","4","180","8000","646","4"
"9871","18","70","6","60","8000","2489","5"
"9872","18","70","6","120","8000","2321","3"
"9873","18","70","6","180","8000","2027","3"
"9874","18","70","8","60","8000","5103","9"
"9875","18","70","8","120","8000","4154","6"
"9876","18","70","8","180","8000","4666","13"
"9878","18","70","10","120","8000","9660","27"
"9877","18","70","10","60","8000","11216","27"
"9879","18","70","10","180","8000","7786","17"
"9880","18","70","12","60","8000","17230","52"
"9881","18","70","12","120","8000","18071","61"
"9857","18","65","12","120","8000","16093","44"
"9882","18","70","12","180","8000","15488","53"
"9884","18","70","14","120","8000","26208","84"
"9883","18","70","14","60","8000","29203","85"
"9889","18","75","2","60","8000","0","0"
"9888","18","70","16","180","8000","34667","114"
"9890","18","75","2","120","8000","0","0"
"9885","18","70","14","180","8000","25896","87"
"9891","18","75","2","180","8000","0","0"
"9887","18","70","16","120","8000","36730","120"
"9892","18","75","4","60","8000","733","4"
"9893","18","75","4","120","8000","615","4"
"9894","18","75","4","180","8000","622","4"
"9896","18","75","6","120","8000","2011","2"
"9895","18","75","6","60","8000","2358","3"
"9897","18","75","6","180","8000","1995","1"
"9898","18","75","8","60","8000","5682","13"
"9899","18","75","8","120","8000","4878","12"
"9900","18","75","8","180","8000","4075","6"
"9901","18","75","10","60","8000","9279","21"
"9902","18","75","10","120","8000","8897","21"
"9903","18","75","10","180","8000","8451","20"
"9905","18","75","12","120","8000","17157","52"
"9904","18","75","12","60","8000","18550","60"
"9906","18","75","12","180","8000","15463","45"
"9907","18","75","14","60","8000","30490","82"
"9908","18","75","14","120","8000","25625","84"
"9910","18","75","16","60","8000","39846","115"
"9911","18","75","16","120","8000","35043","121"
"9909","18","75","14","180","8000","22996","71"
"9913","18","80","2","60","8000","0","0"
"9914","18","80","2","120","8000","0","0"
"9912","18","75","16","180","8000","34288","106"
"9915","18","80","2","180","8000","0","0"
"9918","18","80","4","180","8000","602","4"
"9917","18","80","4","120","8000","608","4"
"9916","18","80","4","60","8000","731","4"
"9919","18","80","6","60","8000","2149","3"
"9921","18","80","6","180","8000","2006","2"
"9920","18","80","6","120","8000","1809","3"
"9922","18","80","8","60","8000","5654","11"
"9924","18","80","8","180","8000","4555","10"
"9923","18","80","8","120","8000","4371","8"
"9925","18","80","10","60","8000","11729","38"
"9926","18","80","10","120","8000","9575","30"
"9927","18","80","10","180","8000","7801","14"
"9930","18","80","12","180","8000","14909","52"
"9929","18","80","12","120","8000","16122","46"
"9928","18","80","12","60","8000","16587","45"
"9931","18","80","14","60","8000","28695","81"
"9932","18","80","14","120","8000","24812","72"
"9935","18","80","16","120","8000","37671","106"
"9934","18","80","16","60","8000","40749","112"
"9933","18","80","14","180","8000","24016","80"
"9936","18","80","16","180","8000","33447","102"
"9937","18","85","2","60","8000","0","0"
"9939","18","85","2","180","8000","0","0"
"9938","18","85","2","120","8000","0","0"
"9940","18","85","4","60","8000","734","4"
"9941","18","85","4","120","8000","615","4"
"9942","18","85","4","180","8000","590","4"
"9943","18","85","6","60","8000","2311","4"
"9944","18","85","6","120","8000","2064","7"
"9945","18","85","6","180","8000","2356","5"
"9947","18","85","8","120","8000","4971","10"
"9946","18","85","8","60","8000","5157","12"
"9948","18","85","8","180","8000","4123","8"
"9952","18","85","12","60","8000","17287","53"
"9950","18","85","10","120","8000","9732","31"
"9951","18","85","10","180","8000","7143","13"
"9949","18","85","10","60","8000","10069","26"
"9886","18","70","16","60","8000","41816","140"
"9953","18","85","12","120","8000","13446","41"
"9955","18","85","14","60","8000","27466","77"
"9954","18","85","12","180","8000","12796","36"
"9956","18","85","14","120","8000","26990","77"
"9958","18","85","16","60","8000","40815","99"
"9961","18","90","2","60","8000","0","0"
"9959","18","85","16","120","8000","37424","110"
"9962","18","90","2","120","8000","0","0"
"9960","18","85","16","180","8000","32678","107"
"9963","18","90","2","180","8000","0","0"
"9964","18","90","4","60","8000","740","4"
"9965","18","90","4","120","8000","624","4"
"9966","18","90","4","180","8000","589","4"
"9967","18","90","6","60","8000","2564","5"
"9969","18","90","6","180","8000","1834","2"
"9968","18","90","6","120","8000","2262","4"
"9971","18","90","8","120","8000","4291","7"
"9972","18","90","8","180","8000","5168","11"
"9970","18","90","8","60","8000","5313","8"
"9974","18","90","10","120","8000","9027","26"
"9973","18","90","10","60","8000","10423","27"
"9976","18","90","12","60","8000","16927","52"
"9975","18","90","10","180","8000","9041","27"
"9978","18","90","12","180","8000","14281","40"
"9977","18","90","12","120","8000","14072","47"
"9980","18","90","14","120","8000","27036","71"
"9979","18","90","14","60","8000","29443","75"
"9862","18","65","16","60","8000","40299","142"
"9982","18","90","16","60","8000","39900","98"
"9981","18","90","14","180","8000","24293","68"
"9983","18","90","16","120","8000","34555","103"
"9986","18","95","2","120","8000","0","0"
"9988","18","95","4","60","8000","753","4"
"9987","18","95","2","180","8000","0","0"
"9989","18","95","4","120","8000","628","4"
"9984","18","90","16","180","8000","34221","98"
"9990","18","95","4","180","8000","587","4"
"9991","18","95","6","60","8000","2526","5"
"9993","18","95","6","180","8000","1944","7"
"9992","18","95","6","120","8000","2511","4"
"9994","18","95","8","60","8000","6188","16"
"9995","18","95","8","120","8000","5102","11"
"9996","18","95","8","180","8000","4002","5"
"9997","18","95","10","60","8000","11282","31"
"9998","18","95","10","120","8000","9057","28"
"9999","18","95","10","180","8000","8138","23"
"10002","18","95","12","180","8000","13847","39"
"10001","18","95","12","120","8000","15862","48"
"10000","18","95","12","60","8000","17555","45"
"10003","18","95","14","60","8000","26529","68"
"10005","18","95","14","180","8000","22768","68"
"10004","18","95","14","120","8000","23479","73"
"10009","18","100","2","60","8000","0","0"
"10006","18","95","16","60","8000","38246","102"
"10011","18","100","2","180","8000","0","0"
"10007","18","95","16","120","8000","37012","101"
"10010","18","100","2","120","8000","0","0"
"10008","18","95","16","180","8000","31797","93"
"10014","18","100","4","180","8000","575","4"
"9985","18","95","2","60","8000","0","0"
"10015","18","100","6","60","8000","2792","5"
"10012","18","100","4","60","8000","752","4"
"10016","18","100","6","120","8000","2073","2"
"10013","18","100","4","120","8000","633","4"
"10018","18","100","8","60","8000","5408","12"
"10020","18","100","8","180","8000","3899","8"
"10021","18","100","10","60","8000","10072","28"
"10019","18","100","8","120","8000","5072","10"
"10022","18","100","10","120","8000","8268","24"
"9957","18","85","14","180","8000","25195","69"
"10023","18","100","10","180","8000","7750","21"
"10024","18","100","12","60","8000","17216","42"
"10026","18","100","12","180","8000","12330","35"
"10025","18","100","12","120","8000","14662","41"
"10028","18","100","14","120","8000","27259","72"
"10030","18","100","16","60","8000","36978","93"
"10029","18","100","14","180","8000","23817","77"
"10031","18","100","16","120","8000","39955","91"
"10033","18","105","2","60","8000","0","0"
"10032","18","100","16","180","8000","32452","91"
"10034","18","105","2","120","8000","0","0"
"10035","18","105","2","180","8000","0","0"
"10036","18","105","4","60","8000","768","4"
"10037","18","105","4","120","8000","635","4"
"10038","18","105","4","180","8000","557","4"
"10039","18","105","6","60","8000","2236","7"
"10041","18","105","6","180","8000","1440","2"
"10040","18","105","6","120","8000","1841","5"
"10042","18","105","8","60","8000","5597","12"
"10043","18","105","8","120","8000","4987","11"
"10044","18","105","8","180","8000","4551","11"
"10045","18","105","10","60","8000","10028","28"
"10046","18","105","10","120","8000","8506","21"
"10049","18","105","12","120","8000","16415","47"
"10047","18","105","10","180","8000","8209","27"
"10050","18","105","12","180","8000","14486","45"
"10048","18","105","12","60","8000","17969","52"
"10051","18","105","14","60","8000","26658","61"
"10054","18","105","16","60","8000","37141","88"
"10052","18","105","14","120","8000","26101","75"
"10053","18","105","14","180","8000","23867","67"
"10055","18","105","16","120","8000","35486","89"
"10058","18","110","2","120","8000","0","0"
"10057","18","110","2","60","8000","0","0"
"10059","18","110","2","180","8000","0","0"
"10056","18","105","16","180","8000","33314","86"
"10060","18","110","4","60","8000","513","2"
"10061","18","110","4","120","8000","405","2"
"10062","18","110","4","180","8000","302","2"
"10064","18","110","6","120","8000","1823","3"
"10063","18","110","6","60","8000","2072","5"
"10066","18","110","8","60","8000","5441","12"
"10065","18","110","6","180","8000","1272","2"
"10067","18","110","8","120","8000","5473","12"
"10069","18","110","10","60","8000","11770","28"
"10070","18","110","10","120","8000","8744","25"
"10068","18","110","8","180","8000","4322","10"
"10071","18","110","10","180","8000","8510","27"
"10072","18","110","12","60","8000","16868","45"
"10074","18","110","12","180","8000","13485","40"
"10073","18","110","12","120","8000","15503","41"
"10075","18","110","14","60","8000","30329","68"
"10076","18","110","14","120","8000","22227","55"
"10077","18","110","14","180","8000","22277","65"
"10079","18","110","16","120","8000","33713","85"
"10078","18","110","16","60","8000","37413","92"
"10081","18","115","2","60","8000","0","0"
"10080","18","110","16","180","8000","30724","82"
"10082","18","115","2","120","8000","0","0"
"10083","18","115","2","180","8000","0","0"
"10084","18","115","4","60","8000","531","2"
"10085","18","115","4","120","8000","411","2"
"10086","18","115","4","180","8000","293","2"
"10087","18","115","6","60","8000","1920","3"
"10088","18","115","6","120","8000","1590","4"
"10089","18","115","6","180","8000","1329","2"
"10090","18","115","8","60","8000","5394","12"
"10091","18","115","8","120","8000","5692","13"
"10092","18","115","8","180","8000","4410","11"
"10094","18","115","10","120","8000","8334","24"
"10093","18","115","10","60","8000","9179","20"
"10095","18","115","10","180","8000","7862","24"
"10096","18","115","12","60","8000","17344","43"
"10097","18","115","12","120","8000","14525","43"
"10098","18","115","12","180","8000","12939","41"
"10099","18","115","14","60","8000","27162","68"
"10100","18","115","14","120","8000","25229","64"
"10102","18","115","16","60","8000","39431","88"
"10101","18","115","14","180","8000","22100","60"
"10103","18","115","16","120","8000","35614","80"
"10105","18","120","2","60","8000","0","0"
"10106","18","120","2","120","8000","0","0"
"10104","18","115","16","180","8000","31926","85"
"10107","18","120","2","180","8000","0","0"
"10108","18","120","4","60","8000","537","2"
"10109","18","120","4","120","8000","428","2"
"10110","18","120","4","180","8000","298","2"
"10111","18","120","6","60","8000","1970","3"
"10113","18","120","6","180","8000","1327","2"
"10112","18","120","6","120","8000","1724","2"
"10114","18","120","8","60","8000","5517","11"
"10115","18","120","8","120","8000","4828","11"
"9452","17","135","14","120","8000","24494","49"
"10116","18","120","8","180","8000","3825","8"
"10118","18","120","10","120","8000","8952","19"
"10117","18","120","10","60","8000","11039","31"
"10119","18","120","10","180","8000","7422","15"
"10121","18","120","12","120","8000","16303","40"
"10123","18","120","14","60","8000","30228","66"
"10122","18","120","12","180","8000","13363","35"
"10017","18","100","6","180","8000","1757","2"
"10125","18","120","14","180","8000","23759","62"
"10124","18","120","14","120","8000","25923","69"
"10127","18","120","16","120","8000","32766","76"
"10129","18","125","2","60","8000","0","0"
"10126","18","120","16","60","8000","39505","86"
"10131","18","125","2","180","8000","0","0"
"10130","18","125","2","120","8000","0","0"
"10132","18","125","4","60","8000","553","2"
"10133","18","125","4","120","8000","429","2"
"10134","18","125","4","180","8000","317","2"
"10137","18","125","6","180","8000","1571","3"
"10135","18","125","6","60","8000","2235","5"
"10136","18","125","6","120","8000","1877","4"
"10138","18","125","8","60","8000","5772","15"
"10139","18","125","8","120","8000","5881","14"
"10141","18","125","10","60","8000","9486","24"
"10140","18","125","8","180","8000","4745","12"
"10142","18","125","10","120","8000","8410","20"
"10143","18","125","10","180","8000","7986","18"
"10144","18","125","12","60","8000","18144","47"
"10146","18","125","12","180","8000","12144","32"
"10145","18","125","12","120","8000","18118","46"
"10147","18","125","14","60","8000","26635","62"
"10148","18","125","14","120","8000","25591","61"
"10149","18","125","14","180","8000","21086","55"
"10151","18","125","16","120","8000","31827","83"
"10150","18","125","16","60","8000","37103","83"
"10153","18","130","2","60","8000","0","0"
"10154","18","130","2","120","8000","0","0"
"10152","18","125","16","180","8000","30540","73"
"10155","18","130","2","180","8000","0","0"
"10156","18","130","4","60","8000","571","2"
"10157","18","130","4","120","8000","444","2"
"10158","18","130","4","180","8000","325","2"
"10161","18","130","6","180","8000","1703","3"
"10160","18","130","6","120","8000","1941","4"
"10159","18","130","6","60","8000","2433","4"
"9692","18","30","14","120","8000","35584","139"
"10162","18","130","8","60","8000","5530","14"
"10163","18","130","8","120","8000","5666","12"
"10164","18","130","8","180","8000","4396","11"
"10165","18","130","10","60","8000","9880","23"
"10167","18","130","10","180","8000","7478","21"
"10170","18","130","12","180","8000","14158","35"
"10168","18","130","12","60","8000","15379","35"
"10171","18","130","14","60","8000","26209","60"
"10169","18","130","12","120","8000","14363","35"
"10173","18","130","14","180","8000","22538","60"
"10175","18","130","16","120","8000","34776","81"
"10174","18","130","16","60","8000","37692","78"
"10176","18","130","16","180","8000","31404","70"
"10172","18","130","14","120","8000","25510","58"
"10178","18","135","2","120","8000","0","0"
"10177","18","135","2","60","8000","0","0"
"10180","18","135","4","60","8000","560","2"
"10179","18","135","2","180","8000","0","0"
"10182","18","135","4","180","8000","325","2"
"10183","18","135","6","60","8000","2259","3"
"10181","18","135","4","120","8000","447","2"
"10184","18","135","6","120","8000","2128","3"
"10185","18","135","6","180","8000","1426","4"
"10188","18","135","8","180","8000","4258","9"
"10187","18","135","8","120","8000","5022","11"
"10186","18","135","8","60","8000","6345","12"
"10189","18","135","10","60","8000","10867","24"
"10190","18","135","10","120","8000","9022","20"
"10191","18","135","10","180","8000","7572","22"
"10192","18","135","12","60","8000","16006","35"
"10194","18","135","12","180","8000","16003","32"
"10195","18","135","14","60","8000","26058","53"
"10193","18","135","12","120","8000","16351","42"
"10197","18","135","14","180","8000","22863","54"
"10196","18","135","14","120","8000","24956","60"
"10198","18","135","16","60","8000","38796","79"
"10201","18","140","2","60","8000","0","0"
"10199","18","135","16","120","8000","33918","78"
"10200","18","135","16","180","8000","30632","64"
"10202","18","140","2","120","8000","0","0"
"10204","18","140","4","60","8000","579","2"
"10203","18","140","2","180","8000","0","0"
"10205","18","140","4","120","8000","463","2"
"10206","18","140","4","180","8000","339","2"
"10207","18","140","6","60","8000","2205","5"
"10209","18","140","6","180","8000","1560","2"
"10208","18","140","6","120","8000","2163","3"
"10210","18","140","8","60","8000","5487","13"
"10211","18","140","8","120","8000","5154","11"
"10213","18","140","10","60","8000","10511","26"
"10212","18","140","8","180","8000","4093","11"
"10214","18","140","10","120","8000","9123","25"
"10215","18","140","10","180","8000","7686","17"
"10217","18","140","12","120","8000","15579","41"
"10216","18","140","12","60","8000","17784","41"
