"BehaviorSpace results (NetLogo 5.0.5)"
"StationsUnidimMetroBakM1_3.nlogo"
"experiment complet"
"05/01/2014 21:25:25:108 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-6","6"
"[run number]","speed","waitingTimeAtStation","NumberMetros","InjectionFrequency","[step]","retardTotal","conflicts"
"33745","50","85","2","60","8000","0","0"
"33746","50","85","2","120","8000","0","0"
"33744","50","80","16","180","8000","26022","126"
"33748","50","85","4","60","8000","334","4"
"33747","50","85","2","180","8000","0","0"
"33750","50","85","4","180","8000","358","4"
"33749","50","85","4","120","8000","242","4"
"33751","50","85","6","60","8000","1616","3"
"33752","50","85","6","120","8000","1273","4"
"33753","50","85","6","180","8000","1271","4"
"33706","50","75","8","60","8000","4404","23"
"33754","50","85","8","60","8000","4583","17"
"33755","50","85","8","120","8000","3576","22"
"33757","50","85","10","60","8000","7816","28"
"33756","50","85","8","180","8000","2360","8"
"33759","50","85","10","180","8000","4767","17"
"33761","50","85","12","120","8000","11315","57"
"33760","50","85","12","60","8000","12598","53"
"33721","50","80","2","60","8000","0","0"
"33763","50","85","14","60","8000","21492","107"
"33762","50","85","12","180","8000","9652","42"
"33764","50","85","14","120","8000","18351","91"
"33767","50","85","16","120","8000","29591","133"
"33769","50","90","2","60","8000","0","0"
"33765","50","85","14","180","8000","16139","74"
"33768","50","85","16","180","8000","24581","111"
"33770","50","90","2","120","8000","0","0"
"33772","50","90","4","60","8000","336","4"
"33771","50","90","2","180","8000","0","0"
"33773","50","90","4","120","8000","245","4"
"33774","50","90","4","180","8000","348","4"
"33776","50","90","6","120","8000","1225","2"
"33775","50","90","6","60","8000","1633","5"
"33777","50","90","6","180","8000","1306","4"
"33780","50","90","8","180","8000","2795","13"
"33778","50","90","8","60","8000","4050","17"
"33779","50","90","8","120","8000","3331","14"
"33781","50","90","10","60","8000","7241","25"
"33782","50","90","10","120","8000","6430","24"
"33783","50","90","10","180","8000","5525","19"
"33784","50","90","12","60","8000","14506","71"
"33786","50","90","12","180","8000","8164","29"
"33787","50","90","14","60","8000","19326","75"
"33788","50","90","14","120","8000","17030","90"
"33785","50","90","12","120","8000","11375","52"
"33791","50","90","16","120","8000","27697","122"
"33790","50","90","16","60","8000","31934","128"
"33792","50","90","16","180","8000","26869","118"
"33789","50","90","14","180","8000","17479","75"
"33793","50","95","2","60","8000","0","0"
"33794","50","95","2","120","8000","0","0"
"33795","50","95","2","180","8000","0","0"
"33796","50","95","4","60","8000","362","4"
"33797","50","95","4","120","8000","230","4"
"33798","50","95","4","180","8000","328","4"
"33800","50","95","6","120","8000","1395","4"
"33799","50","95","6","60","8000","2090","5"
"33801","50","95","6","180","8000","1285","2"
"33803","50","95","8","120","8000","3554","18"
"33802","50","95","8","60","8000","4088","18"
"33804","50","95","8","180","8000","3116","10"
"33805","50","95","10","60","8000","7345","30"
"33806","50","95","10","120","8000","7235","31"
"33807","50","95","10","180","8000","5953","19"
"33809","50","95","12","120","8000","10024","39"
"33808","50","95","12","60","8000","12305","41"
"33090","49","100","12","180","8000","11148","51"
"33810","50","95","12","180","8000","11334","55"
"33811","50","95","14","60","8000","19037","69"
"33766","50","85","16","60","8000","31588","135"
"33812","50","95","14","120","8000","18959","85"
"33813","50","95","14","180","8000","16472","76"
"33814","50","95","16","60","8000","31895","134"
"33818","50","100","2","120","8000","0","0"
"33816","50","95","16","180","8000","25780","117"
"33820","50","100","4","60","8000","365","4"
"33819","50","100","2","180","8000","0","0"
"33821","50","100","4","120","8000","230","4"
"33822","50","100","4","180","8000","315","4"
"33824","50","100","6","120","8000","1330","5"
"33823","50","100","6","60","8000","1918","7"
"33825","50","100","6","180","8000","1295","5"
"33826","50","100","8","60","8000","5175","20"
"33827","50","100","8","120","8000","3342","16"
"33828","50","100","8","180","8000","3060","9"
"33829","50","100","10","60","8000","7041","28"
"33830","50","100","10","120","8000","6289","26"
"33831","50","100","10","180","8000","5882","22"
"33832","50","100","12","60","8000","13817","57"
"33834","50","100","12","180","8000","7857","34"
"33833","50","100","12","120","8000","14170","53"
"33835","50","100","14","60","8000","20568","72"
"33836","50","100","14","120","8000","17643","71"
"33837","50","100","14","180","8000","19494","86"
"33841","50","105","2","60","8000","0","0"
"33838","50","100","16","60","8000","31702","121"
"33839","50","100","16","120","8000","28723","116"
"33842","50","105","2","120","8000","0","0"
"33843","50","105","2","180","8000","0","0"
"33840","50","100","16","180","8000","25416","120"
"33844","50","105","4","60","8000","352","4"
"33845","50","105","4","120","8000","241","4"
"33846","50","105","4","180","8000","314","4"
"33847","50","105","6","60","8000","1619","3"
"33848","50","105","6","120","8000","1592","6"
"33849","50","105","6","180","8000","1309","4"
"33851","50","105","8","120","8000","3490","13"
"33850","50","105","8","60","8000","5462","20"
"33852","50","105","8","180","8000","2850","7"
"33853","50","105","10","60","8000","8626","41"
"33854","50","105","10","120","8000","7844","44"
"33855","50","105","10","180","8000","5868","19"
"33856","50","105","12","60","8000","13954","57"
"33858","50","105","12","180","8000","10574","49"
"33859","50","105","14","60","8000","24703","85"
"33857","50","105","12","120","8000","11286","45"
"33861","50","105","14","180","8000","23253","78"
"33862","50","105","16","60","8000","32077","110"
"33860","50","105","14","120","8000","19602","74"
"33863","50","105","16","120","8000","27639","111"
"33865","50","110","2","60","8000","0","0"
"33866","50","110","2","120","8000","0","0"
"33864","50","105","16","180","8000","27329","113"
"33867","50","110","2","180","8000","0","0"
"33868","50","110","4","60","8000","364","4"
"33870","50","110","4","180","8000","295","4"
"33869","50","110","4","120","8000","240","4"
"33871","50","110","6","60","8000","1884","4"
"33872","50","110","6","120","8000","1817","7"
"33873","50","110","6","180","8000","1243","2"
"33874","50","110","8","60","8000","5511","19"
"33875","50","110","8","120","8000","4192","15"
"33877","50","110","10","60","8000","8603","42"
"33876","50","110","8","180","8000","3889","13"
"33879","50","110","10","180","8000","5678","22"
"33878","50","110","10","120","8000","6298","21"
"33880","50","110","12","60","8000","13027","55"
"33881","50","110","12","120","8000","14013","60"
"33882","50","110","12","180","8000","9114","33"
"33883","50","110","14","60","8000","19248","75"
"33884","50","110","14","120","8000","21467","80"
"33885","50","110","14","180","8000","17936","67"
"33886","50","110","16","60","8000","32499","107"
"33887","50","110","16","120","8000","28163","116"
"33889","50","115","2","60","8000","0","0"
"33888","50","110","16","180","8000","25897","107"
"33890","50","115","2","120","8000","0","0"
"33893","50","115","4","120","8000","255","4"
"33892","50","115","4","60","8000","365","4"
"33891","50","115","2","180","8000","0","0"
"33894","50","115","4","180","8000","283","4"
"33895","50","115","6","60","8000","1950","8"
"33896","50","115","6","120","8000","1521","4"
"33897","50","115","6","180","8000","1273","3"
"33898","50","115","8","60","8000","5276","18"
"33900","50","115","8","180","8000","2583","13"
"33899","50","115","8","120","8000","3834","16"
"33901","50","115","10","60","8000","7394","30"
"33902","50","115","10","120","8000","5910","17"
"33903","50","115","10","180","8000","5773","27"
"33904","50","115","12","60","8000","13323","50"
"33905","50","115","12","120","8000","12335","52"
"33906","50","115","12","180","8000","11468","42"
"33907","50","115","14","60","8000","23738","69"
"33908","50","115","14","120","8000","16540","61"
"33909","50","115","14","180","8000","17710","75"
"33910","50","115","16","60","8000","32926","113"
"33911","50","115","16","120","8000","28644","107"
"33913","50","120","2","60","8000","0","0"
"33912","50","115","16","180","8000","24861","98"
"33914","50","120","2","120","8000","0","0"
"33915","50","120","2","180","8000","0","0"
"33817","50","100","2","60","8000","0","0"
"33916","50","120","4","60","8000","385","4"
"33917","50","120","4","120","8000","270","4"
"33918","50","120","4","180","8000","277","4"
"33919","50","120","6","60","8000","1797","3"
"33922","50","120","8","60","8000","4252","13"
"33923","50","120","8","120","8000","3324","14"
"33921","50","120","6","180","8000","1443","4"
"33924","50","120","8","180","8000","2641","3"
"33925","50","120","10","60","8000","7145","18"
"33926","50","120","10","120","8000","6164","26"
"33927","50","120","10","180","8000","5173","13"
"33928","50","120","12","60","8000","12792","39"
"33929","50","120","12","120","8000","12049","50"
"33930","50","120","12","180","8000","10542","37"
"33932","50","120","14","120","8000","18743","66"
"33931","50","120","14","60","8000","20618","61"
"33933","50","120","14","180","8000","17467","62"
"33934","50","120","16","60","8000","35304","107"
"33935","50","120","16","120","8000","29965","100"
"33937","50","125","2","60","8000","0","0"
"33936","50","120","16","180","8000","28753","90"
"33938","50","125","2","120","8000","0","0"
"33939","50","125","2","180","8000","0","0"
"33940","50","125","4","60","8000","385","4"
"33941","50","125","4","120","8000","271","4"
"33942","50","125","4","180","8000","265","4"
"33943","50","125","6","60","8000","1600","3"
"33944","50","125","6","120","8000","1474","6"
"33946","50","125","8","60","8000","4208","14"
"33945","50","125","6","180","8000","1024","2"
"33947","50","125","8","120","8000","3058","9"
"33948","50","125","8","180","8000","2775","9"
"33949","50","125","10","60","8000","7768","33"
"33951","50","125","10","180","8000","6328","26"
"33950","50","125","10","120","8000","5905","17"
"33952","50","125","12","60","8000","13383","43"
"33953","50","125","12","120","8000","14174","52"
"33956","50","125","14","120","8000","19904","63"
"33954","50","125","12","180","8000","9898","42"
"33958","50","125","16","60","8000","32231","91"
"33957","50","125","14","180","8000","21249","73"
"33955","50","125","14","60","8000","23025","80"
"33959","50","125","16","120","8000","31187","91"
"33961","50","130","2","60","8000","0","0"
"33962","50","130","2","120","8000","0","0"
"33963","50","130","2","180","8000","0","0"
"33960","50","125","16","180","8000","24904","87"
"33964","50","130","4","60","8000","306","2"
"33965","50","130","4","120","8000","185","2"
"33966","50","130","4","180","8000","158","2"
"33967","50","130","6","60","8000","1605","3"
"33968","50","130","6","120","8000","1241","2"
"33971","50","130","8","120","8000","3377","11"
"33970","50","130","8","60","8000","4386","15"
"33969","50","130","6","180","8000","1010","2"
"33972","50","130","8","180","8000","3144","12"
"33973","50","130","10","60","8000","7116","18"
"33974","50","130","10","120","8000","7216","22"
"33975","50","130","10","180","8000","6266","23"
"33976","50","130","12","60","8000","14677","46"
"33977","50","130","12","120","8000","12795","46"
"33978","50","130","12","180","8000","10336","39"
"33979","50","130","14","60","8000","22538","71"
"33981","50","130","14","180","8000","21832","73"
"33980","50","130","14","120","8000","19034","54"
"33982","50","130","16","60","8000","33321","99"
"33985","50","135","2","60","8000","0","0"
"33983","50","130","16","120","8000","27273","89"
"33986","50","135","2","120","8000","0","0"
"33988","50","135","4","60","8000","315","2"
"33984","50","130","16","180","8000","23452","81"
"33987","50","135","2","180","8000","0","0"
"33989","50","135","4","120","8000","200","2"
"33990","50","135","4","180","8000","146","2"
"33991","50","135","6","60","8000","1423","3"
"33992","50","135","6","120","8000","1288","2"
"33993","50","135","6","180","8000","1039","2"
"33994","50","135","8","60","8000","3979","10"
"33995","50","135","8","120","8000","3810","11"
"33996","50","135","8","180","8000","3251","12"
"33997","50","135","10","60","8000","8861","32"
"33998","50","135","10","120","8000","5916","17"
"33999","50","135","10","180","8000","5332","15"
"34000","50","135","12","60","8000","15361","48"
"34001","50","135","12","120","8000","11254","40"
"34003","50","135","14","60","8000","21862","59"
"33758","50","85","10","120","8000","6296","25"
"34005","50","135","14","180","8000","16539","53"
"34002","50","135","12","180","8000","9678","47"
"34004","50","135","14","120","8000","19230","62"
"34009","50","140","2","60","8000","0","0"
"34006","50","135","16","60","8000","31910","94"
"34008","50","135","16","180","8000","28602","78"
"34010","50","140","2","120","8000","0","0"
"34011","50","140","2","180","8000","0","0"
"34012","50","140","4","60","8000","330","2"
"34013","50","140","4","120","8000","210","2"
"34014","50","140","4","180","8000","132","2"
"34015","50","140","6","60","8000","1481","5"
"34016","50","140","6","120","8000","1299","4"
"34017","50","140","6","180","8000","834","2"
"34018","50","140","8","60","8000","4121","11"
"34020","50","140","8","180","8000","3575","11"
"34019","50","140","8","120","8000","3524","12"
"34021","50","140","10","60","8000","8781","27"
"34022","50","140","10","120","8000","6469","23"
"34023","50","140","10","180","8000","5788","21"
"34024","50","140","12","60","8000","14383","44"
"34025","50","140","12","120","8000","12223","40"
"34026","50","140","12","180","8000","11734","45"
"34027","50","140","14","60","8000","22254","61"
"34028","50","140","14","120","8000","19559","65"
